timestamp,currency,futures_instrument_name,snapshot_term_mark_price,snapshot_term_mark_min,snapshot_term_mark_max,contributing_option_rows,distinct_prices_seen,snapshot_file,snapshot_timestamp_ms,term_candle_found,term_candle_tick_ms,term_candle_open_time_ms,term_candle_close_time_ms,term_candle_gap_open_seconds,term_candle_gap_close_seconds,term_candle_price_choice,term_candle_price_timestamp_ms,term_candle_gap_seconds,term_candle_open,term_candle_high,term_candle_low,term_candle_close,term_candle_volume,term_candle_cost,term_candle_resolution,term_candle_price_used,term_candle_accepted_under_max_gap,term_mark_price_final,term_mark_price_final_source
2026-01-30T21:28:31.736782+00:00,BTC,BTC-26JUN26,85848.44,85848.44,85850.74,84,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,85780.0,85825.0,85780.0,85825.0,0.08928598,7660.0,1,85825.0,True,85825.0,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,BTC,BTC-27FEB26,84564.12,84564.12,84566.42,68,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,84485.0,84555.0,84485.0,84555.0,0.11842824,10010.0,1,84555.0,True,84555.0,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,BTC,BTC-27MAR26,84872.25,84872.25,84874.55,108,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,84785.0,84785.0,84785.0,84785.0,0.0,0.0,1,84785.0,True,84785.0,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,BTC,BTC-6FEB26,84341.26,84341.26,84343.56,62,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,84312.5,84330.0,84275.0,84275.0,0.0013045,110.0,1,84275.0,True,84275.0,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,ETH,ETH-13FEB26,2698.67,2698.54,2698.67,40,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,2700.25,2700.25,2700.25,2700.25,0.0,0.0,1,2700.25,True,2700.25,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,ETH,ETH-25DEC26,2790.77,2790.4,2790.81,60,3,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,2797.0,2797.0,2797.0,2797.0,0.0,0.0,1,2797.0,True,2797.0,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,ETH,ETH-25SEP26,2760.53,2760.53,2760.9,94,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,2763.0,2763.0,2763.0,2763.0,0.54325,1501.0,1,2763.0,True,2763.0,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,ETH,ETH-26JUN26,2734.06,2734.06,2734.43,94,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,2740.25,2740.25,2740.25,2740.25,0.0,0.0,1,2740.25,True,2740.25,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,ETH,ETH-27FEB26,2701.55,2701.42,2701.55,56,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,2704.5,2704.5,2704.5,2704.5,0.0,0.0,1,2704.5,True,2704.5,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,ETH,ETH-27MAR26,2709.42,2709.42,2709.55,110,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,2713.0,2713.0,2712.0,2712.0,0.095869,260.0,1,2712.0,True,2712.0,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,ETH,ETH-6FEB26,2696.13,2696.13,2696.51,54,3,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,2700.25,2700.5,2698.75,2698.75,1.644891,4441.0,1,2698.75,True,2698.75,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,BTC,BTC-13FEB26,84047.75,84047.32,84047.75,48,2,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,84135.0,84135.0,84135.0,84135.0,0.0,0.0,1,84135.0,True,84135.0,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,BTC,BTC-25DEC26,87802.02,87802.02,87802.45,66,2,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,87892.5,87892.5,87892.5,87892.5,0.0,0.0,1,87892.5,True,87892.5,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,BTC,BTC-25SEP26,86562.46,86562.46,86562.89,72,2,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,86610.0,86610.0,86587.5,86587.5,0.02240428,1940.0,1,86587.5,True,86587.5,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,BTC,BTC-26JUN26,85448.34,85448.34,85448.77,84,2,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,85500.0,85500.0,85500.0,85500.0,0.00011696,10.0,1,85500.0,True,85500.0,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,BTC,BTC-27FEB26,84174.88,84174.88,84175.31,68,2,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,84220.0,84220.0,84182.5,84182.5,0.03337938,2810.0,1,84182.5,True,84182.5,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,BTC,BTC-27MAR26,84490.92,84490.92,84491.35,108,2,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,84510.0,84510.0,84510.0,84510.0,0.00106496,90.0,1,84510.0,True,84510.0,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,BTC,BTC-6FEB26,83984.85,83984.85,83985.28,62,3,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,84025.0,84025.0,83997.5,83997.5,0.16412293,13790.0,1,83997.5,True,83997.5,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,ETH,ETH-13FEB26,2700.19,2700.19,2700.22,44,2,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,2701.5,2701.5,2701.5,2701.5,0.0,0.0,1,2701.5,True,2701.5,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,ETH,ETH-25DEC26,2794.19,2794.19,2794.19,60,1,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,2791.75,2791.75,2791.75,2791.75,0.0,0.0,1,2791.75,True,2791.75,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,ETH,ETH-25SEP26,2765.52,2765.52,2765.54,94,2,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,2764.0,2764.0,2764.0,2764.0,0.0,0.0,1,2764.0,True,2764.0,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,ETH,ETH-26JUN26,2738.38,2738.37,2738.38,94,2,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,2738.5,2738.5,2738.5,2738.5,0.0,0.0,1,2738.5,True,2738.5,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,ETH,ETH-27FEB26,2704.91,2704.91,2704.91,56,1,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,2704.0,2704.0,2704.0,2704.0,0.0,0.0,1,2704.0,True,2704.0,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,ETH,ETH-27MAR26,2711.96,2711.96,2711.96,110,1,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,2710.5,2710.5,2710.5,2710.5,0.003689,10.0,1,2710.5,True,2710.5,tradingview_chart_open_close_nearest
2026-01-31T04:20:50.155225+00:00,ETH,ETH-6FEB26,2698.96,2698.94,2698.99,60,4,deribit_options_snapshot_20260131T042050Z.csv,1769833250155,True,1769833200000,1769833200000,1769833260000,50.155,9.845,close,1769833260000,9.845,2700.25,2700.25,2700.25,2700.25,0.0,0.0,1,2700.25,True,2700.25,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,BTC,BTC-13FEB26,83043.22,83042.94,83043.22,48,3,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,83027.5,83027.5,82982.5,83025.0,0.29541223,24520.0,1,83027.5,True,83027.5,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,BTC,BTC-25DEC26,86790.96,86790.89,86790.96,66,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,86942.5,86942.5,86942.5,86942.5,0.0,0.0,1,86942.5,True,86942.5,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,BTC,BTC-25SEP26,85521.41,85520.96,85521.41,72,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,85497.5,85497.5,85497.5,85497.5,0.00011696,10.0,1,85497.5,True,85497.5,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,BTC,BTC-26JUN26,84434.87,84434.8,84434.87,84,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,84387.5,84387.5,84387.5,84387.5,0.0001185,10.0,1,84387.5,True,84387.5,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,BTC,BTC-27FEB26,83192.56,83192.49,83192.56,68,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,83150.0,83150.0,83150.0,83150.0,0.00565244,470.0,1,83150.0,True,83150.0,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,BTC,BTC-27MAR26,83522.15,83522.15,83522.36,108,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,83492.5,83502.5,83477.5,83502.5,0.07126533,5950.0,1,83492.5,True,83492.5,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,BTC,BTC-6FEB26,82996.24,82996.24,82996.35,62,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,82952.5,82952.5,82952.5,82952.5,0.01808264,1500.0,1,82952.5,True,82952.5,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,ETH,ETH-13FEB26,2636.25,2636.25,2636.41,44,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,2641.0,2641.0,2637.75,2638.75,2.176199,5743.0,1,2641.0,True,2641.0,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,ETH,ETH-25DEC26,2725.86,2725.86,2726.02,60,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,2725.5,2725.5,2725.5,2725.5,0.085489,233.0,1,2725.5,True,2725.5,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,ETH,ETH-25SEP26,2696.95,2696.95,2697.11,94,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,2701.5,2701.5,2698.25,2698.25,5.35771,14470.0,1,2701.5,True,2701.5,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,ETH,ETH-26JUN26,2671.49,2671.49,2671.65,94,3,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,2672.5,2675.0,2672.5,2674.5,0.222209,594.0,1,2672.5,True,2672.5,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,ETH,ETH-27FEB26,2640.24,2640.24,2640.4,56,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,2641.0,2643.25,2641.0,2643.25,1.438647,3800.0,1,2641.0,True,2641.0,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,ETH,ETH-27MAR26,2647.3,2647.14,2647.3,110,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,2652.25,2652.25,2648.25,2650.25,2.585292,6849.0,1,2652.25,True,2652.25,tradingview_chart_open_close_nearest
2026-01-31T09:21:02.043404+00:00,ETH,ETH-6FEB26,2634.78,2634.78,2634.94,60,2,deribit_options_snapshot_20260131T092102Z.csv,1769851262043,True,1769851260000,1769851260000,1769851320000,2.043,57.957,open,1769851260000,2.043,2640.0,2640.0,2635.5,2635.5,0.805759,2125.0,1,2640.0,True,2640.0,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,BTC,BTC-13FEB26,81273.55,81273.5,81273.55,48,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,81312.5,81312.5,81262.5,81262.5,0.02018045,1640.0,1,81312.5,True,81312.5,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,BTC,BTC-25DEC26,84928.41,84927.93,84929.07,66,3,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,84900.0,84925.0,84862.5,84875.0,2.49973382,212240.0,1,84900.0,True,84900.0,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,BTC,BTC-25SEP26,83680.0,83680.0,83680.05,72,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,83650.0,83650.0,83650.0,83650.0,2.79484636,233850.0,1,83650.0,True,83650.0,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,BTC,BTC-26JUN26,82617.58,82617.1,82617.58,84,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,82625.0,82635.0,82580.0,82582.5,5.31994675,439390.0,1,82625.0,True,82625.0,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,BTC,BTC-27FEB26,81404.78,81404.3,81404.78,68,3,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,81417.5,81430.0,81385.0,81387.5,1.36952161,111490.0,1,81417.5,True,81417.5,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,BTC,BTC-27MAR26,81601.94,81601.94,81601.99,108,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,81585.0,81585.0,81582.5,81585.0,42.51336858,3468830.0,1,81585.0,True,81585.0,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,BTC,BTC-6FEB26,81225.99,81225.99,81226.04,62,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,81232.5,81232.5,81217.5,81217.5,0.03459843,2810.0,1,81232.5,True,81232.5,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,ETH,ETH-13FEB26,2546.37,2546.35,2546.37,46,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,2547.75,2547.75,2546.25,2546.25,0.490774,1250.0,1,2547.75,True,2547.75,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,ETH,ETH-25DEC26,2630.64,2630.64,2630.67,60,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,2626.0,2626.0,2626.0,2626.0,0.0,0.0,1,2626.0,True,2626.0,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,ETH,ETH-25SEP26,2604.62,2604.57,2604.62,94,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,2605.0,2605.0,2605.0,2605.0,0.561228,1462.0,1,2605.0,True,2605.0,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,ETH,ETH-26JUN26,2578.385,2578.37,2578.4,94,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,2579.0,2579.0,2578.5,2578.5,0.465729,1201.0,1,2579.0,True,2579.0,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,ETH,ETH-27FEB26,2550.02,2550.02,2550.04,60,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,2549.75,2549.75,2549.5,2549.5,0.225141,574.0,1,2549.75,True,2549.75,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,ETH,ETH-27MAR26,2556.56,2556.54,2556.56,110,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,2557.5,2557.5,2554.75,2554.75,1.54018,3938.0,1,2557.5,True,2557.5,tradingview_chart_open_close_nearest
2026-01-31T15:33:00.287078+00:00,ETH,ETH-6FEB26,2544.47,2544.47,2544.49,64,2,deribit_options_snapshot_20260131T153300Z.csv,1769873580287,True,1769873580000,1769873580000,1769873640000,0.287,59.713,open,1769873580000,0.287,2545.75,2545.75,2544.0,2544.0,1.906021,4850.0,1,2545.75,True,2545.75,tradingview_chart_open_close_nearest
2026-01-31T21:21:33.904273+00:00,BTC,BTC-13FEB26,77397.28,77397.25,77397.28,58,2,deribit_options_snapshot_20260131T212133Z.csv,1769894493904,True,1769894460000,1769894460000,1769894520000,33.904,26.096,close,1769894520000,26.096,77415.0,77415.0,77405.0,77412.5,0.25835731,20000.0,1,77412.5,True,77412.5,tradingview_chart_open_close_nearest
2026-01-31T21:21:33.904273+00:00,BTC,BTC-25DEC26,80942.72,80941.65,80942.73,66,3,deribit_options_snapshot_20260131T212133Z.csv,1769894493904,True,1769894460000,1769894460000,1769894520000,33.904,26.096,close,1769894520000,26.096,81150.0,81150.0,81150.0,81150.0,0.0,0.0,1,81150.0,True,81150.0,tradingview_chart_open_close_nearest
2026-01-31T21:21:33.904273+00:00,BTC,BTC-25SEP26,79722.36,79721.29,79722.36,72,2,deribit_options_snapshot_20260131T212133Z.csv,1769894493904,True,1769894460000,1769894460000,1769894520000,33.904,26.096,close,1769894520000,26.096,79715.0,79715.0,79715.0,79715.0,0.00012545,10.0,1,79715.0,True,79715.0,tradingview_chart_open_close_nearest
2026-01-31T21:21:33.904273+00:00,BTC,BTC-26JUN26,78604.47,78603.4,78604.47,84,2,deribit_options_snapshot_20260131T212133Z.csv,1769894493904,True,1769894460000,1769894460000,1769894520000,33.904,26.096,close,1769894520000,26.096,78592.5,78592.5,78592.5,78592.5,0.00661636,520.0,1,78592.5,True,78592.5,tradingview_chart_open_close_nearest
2026-01-31T21:21:33.904273+00:00,BTC,BTC-27FEB26,77460.57,77460.54,77460.57,72,2,deribit_options_snapshot_20260131T212133Z.csv,1769894493904,True,1769894460000,1769894460000,1769894520000,33.904,26.096,close,1769894520000,26.096,77472.5,77542.5,77440.0,77440.0,0.07395854,5730.0,1,77440.0,True,77440.0,tradingview_chart_open_close_nearest
2026-01-31T21:21:33.904273+00:00,BTC,BTC-27MAR26,77723.48,77722.41,77723.48,112,2,deribit_options_snapshot_20260131T212133Z.csv,1769894493904,True,1769894460000,1769894460000,1769894520000,33.904,26.096,close,1769894520000,26.096,77705.0,77777.5,77705.0,77712.5,0.1901383,14780.0,1,77712.5,True,77712.5,tradingview_chart_open_close_nearest
2026-01-31T21:21:33.904273+00:00,BTC,BTC-6FEB26,77355.49,77354.42,77355.49,70,2,deribit_options_snapshot_20260131T212133Z.csv,1769894493904,True,1769894460000,1769894460000,1769894520000,33.904,26.096,close,1769894520000,26.096,77357.5,77402.5,77297.5,77315.0,0.7261784,56200.0,1,77315.0,True,77315.0,tradingview_chart_open_close_nearest
2026-01-31T21:21:33.904273+00:00,ETH,ETH-13FEB26,2385.96,2385.68,2385.96,54,2,deribit_options_snapshot_20260131T212133Z.csv,1769894493904,True,1769894460000,1769894460000,1769894520000,33.904,26.096,close,1769894520000,26.096,2390.75,2390.75,2390.75,2390.75,0.0,0.0,1,2390.75,True,2390.75,tradingview_chart_open_close_nearest
